Module,Methods,Stable,Partial,Unstable,Any,Vararg,Generic,TcFail,NoFuel,Version,Commit,Message,Date
PowerSystems,2071,1560,124,115,196,0,49,0,27,"PowerSystems@0.22.0","84b3f3aa2","Merge pull request #538 from NREL-SIIP/rh/update_pf_base","2020-07-14 16:05:56 -0700"
PowerSystems,2073,1562,124,115,196,0,49,0,27,"PowerSystems@0.22.0","103ded3fb","Merge pull request #540 from NREL-SIIP/jd/add_set_base_system","2020-07-14 17:45:22 -0700"
PowerSystems,2074,1562,124,116,196,0,49,0,27,"PowerSystems@0.23.0","eaf551c1b","Merge pull request #543 from daniel-thom/fix-serialization-dynamic-branch","2020-07-16 10:27:31 -0700"
PowerSystems,2077,1565,124,116,196,0,49,0,27,"PowerSystems@0.23.0","42f8ead96","Merge pull request #542 from NREL-SIIP/jd/ybus_node_sort","2020-07-16 10:37:24 -0700"
PowerSystems,2084,1565,124,116,196,0,56,0,27,"PowerSystems@0.23.0","714489805","Merge pull request #544 from NREL-SIIP/jd/add_max_activepower_functions","2020-07-16 12:43:31 -0700"
PowerSystems,2085,1562,124,120,196,0,56,0,27,"PowerSystems@0.23.0","8cd21878f","Merge pull request #546 from NREL-SIIP/jd/psi06_patches","2020-07-17 17:58:46 -0700"
PowerSystems,2085,1561,124,121,196,0,56,0,27,"PowerSystems@0.23.2","ff4b4b73d","Merge pull request #550 from NREL-SIIP/cb/get_rating_bug","2020-07-21 09:19:13 -0700"
PowerSystems,2086,1561,124,121,196,0,57,0,27,"PowerSystems@0.23.2","261c40d0c","Merge pull request #551 from NREL-SIIP/cb/reactivepower_accessor","2020-07-21 12:32:28 -0700"
PowerSystems,2087,1561,124,122,196,0,57,0,27,"PowerSystems@0.23.2","00ce05cdd","Merge pull request #557 from NREL-SIIP/jd/adjust_renewable_max_reactive_power","2020-07-22 15:14:57 -0700"
PowerSystems,2480,1884,124,191,197,0,57,0,27,"PowerSystems@0.23.3","04119de1c","Merge pull request #559 from NREL-SIIP/jd/forward_use_fix","2020-07-24 22:54:44 -0700"
PowerSystems,2490,1886,129,191,200,0,57,0,27,"PowerSystems@0.24.0","a7b4bf854","Dynamic data parsing (#561)","2020-07-29 08:51:40 -0700"
PowerSystems,2520,1916,129,191,200,0,57,0,27,"PowerSystems@0.24.0","7973b37b0","Merge pull request #562 from NREL-SIIP/rh/update_genrou","2020-07-29 21:16:27 -0700"
PowerSystems,2520,1916,128,192,200,0,57,0,27,"PowerSystems@0.24.0","189bfa1f2","Merge pull request #564 from NREL-SIIP/cb/parse_vom","2020-08-01 14:32:54 -0700"
PowerSystems,2538,1934,128,192,200,0,57,0,27,"PowerSystems@0.24.1","f8f2a5e36","Merge pull request #565 from NREL-SIIP/jd/thermal_defaults","2020-08-03 09:44:12 -0700"
PowerSystems,2538,1027,125,192,1110,0,57,0,27,"PowerSystems@0.24.1","5fd77f97e","Merge pull request #569 from NREL-SIIP/jd/bump_is","2020-08-05 09:56:24 -0700"
PowerSystems,2536,1027,125,192,1108,0,57,0,27,"PowerSystems@0.24.1","25dbe8b69","Remove conflicting method definition","2020-08-05 11:43:23 -0600"
PowerSystems,2537,1028,125,192,1108,0,57,0,27,"PowerSystems@0.24.1","08b9f6dc0","Merge pull request #570 from NREL-SIIP/jd/system_base_patch","2020-08-05 12:27:40 -0700"
PowerSystems,2555,1037,127,192,1112,0,60,0,27,"PowerSystems@0.25.0","0a5f05a4c","Merge pull request #554 from andrewrosemberg/ar/groupservice","2020-08-05 16:27:53 -0600"
PowerSystems,2556,1037,127,192,1112,0,61,0,27,"PowerSystems@0.25.0","1aa8de925","Merge pull request #571 from daniel-thom/static-reserve-group-serialization","2020-08-06 15:17:53 -0700"
PowerSystems,2564,1041,127,192,1116,0,61,0,27,"PowerSystems@0.25.0","f37c44e18","Merge pull request #572 from NREL-SIIP/rh/change_hydro_name","2020-08-07 15:01:49 -0700"
PowerSystems,2568,1042,127,193,1116,0,63,0,27,"PowerSystems@0.25.0","1ac7bbefc","Merge pull request #574 from NREL-SIIP/jd/regulation_device_patch","2020-08-07 15:02:00 -0700"
PowerSystems,3194,1348,127,193,1436,0,63,0,27,"PowerSystems@0.26.0","57c48c19f","Merge pull request #582 from NREL-SIIP/psse_parse_madness","2020-08-18 10:29:09 -0700"
PowerSystems,3190,1346,127,193,1434,0,63,0,27,"PowerSystems@0.26.0","36bd1df2f","Merge pull request #577 from NREL-SIIP/jd/docs_improvingv1","2020-08-18 14:05:38 -0700"
PowerSystems,3218,1360,127,193,1448,0,63,0,27,"PowerSystems@0.26.0","58c0a0f13","Add ReserveNonSpinning (#585)","2020-08-18 18:06:04 -0300"
PowerSystems,3226,1364,127,193,1452,0,63,0,27,"PowerSystems@0.26.0","0ad599d65","Add TGOV1DU (#586)","2020-08-18 14:59:57 -0700"
PowerSystems,3233,1365,127,193,1456,0,63,0,29,"PowerSystems@0.26.0","d787e9479","Merge pull request #589 from daniel-thom/iterate-forecasts","2020-08-18 21:53:34 -0700"
PowerSystems,3237,1367,127,193,1458,0,63,0,29,"PowerSystems@0.26.0","0a906453d","Merge pull request #587 from andrewrosemberg/ar/costs_services","2020-08-19 12:22:32 -0700"
PowerSystems,3235,1367,125,193,1457,1,63,0,29,"PowerSystems@0.27.0","1f48e0ac1","Merge pull request #593 from daniel-thom/system-constructor","2020-08-20 13:41:59 -0700"
PowerSystems,3266,1382,125,193,1473,1,63,0,29,"PowerSystems@0.28.1","d4ffbcc1c","Merge pull request #595 from ciaranrob/ZeroOrderBESS","2020-08-26 17:11:31 -0700"
PowerSystems,3279,1387,125,194,1480,1,63,0,29,"PowerSystems@0.28.1","4974e63cb","Merge pull request #596 from NREL-SIIP/jd/cost_function_updates","2020-08-27 15:40:56 -0700"
PowerSystems,3336,1402,125,208,1508,1,63,0,29,"PowerSystems@0.28.1","679a69ff3","Merge pull request #597 from NREL-SIIP/cb/PHES","2020-08-29 12:59:02 -0700"
PowerSystems,3336,1435,150,251,1395,1,81,0,23,"PowerSystems@0.28.1","96b0224e3","Update Project.toml","2020-10-22 21:00:04 -0400"
PowerSystems,3328,1431,150,251,1391,1,81,0,23,"PowerSystems@1.0.0","c9352c3fe","Merge pull request #634 from andrewrosemberg/ar/rm_service_wrong_costs","2020-10-23 10:55:04 -0400"
PowerSystems,3332,1431,151,251,1393,1,81,0,24,"PowerSystems@1.0.0","918ff2cdf","Merge pull request #639 from NREL-SIIP/jd/address_add_components_dynamics","2020-10-29 14:34:17 -0400"
PowerSystems,3336,1433,153,251,1393,1,81,0,24,"PowerSystems@1.0.0","fd524a6c4","Merge pull request #640 from NREL-SIIP/jd/add_enum_convert_methods","2020-10-29 18:09:40 -0400"
PowerSystems,3336,1430,153,254,1393,1,81,0,24,"PowerSystems@1.0.0","755c4fd72","Merge pull request #645 from NREL-SIIP/cb/inflow_pu","2020-11-03 13:58:34 -0500"
PowerSystems,3336,1428,153,256,1393,1,81,0,24,"PowerSystems@1.0.0","34da6dcf6","Merge pull request #647 from NREL-SIIP/sd/multi_start_update","2020-11-04 11:33:00 -0800"
PowerSystems,3340,1430,153,256,1395,1,81,0,24,"PowerSystems@1.0.0","292c76756","Merge pull request #633 from NREL-SIIP/jd/docs_galore","2020-11-04 11:33:24 -0800"
PowerSystems,3339,1429,153,256,1395,1,81,0,24,"PowerSystems@1.0.0","6c1649e84","Merge pull request #653 from NREL-SIIP/jd/fix_ptdf_pst","2020-11-09 20:46:21 -0800"
PowerSystems,3340,1429,153,256,1396,1,81,0,24,"PowerSystems@1.0.0","e527b1850","Merge pull request #654 from daniel-thom/configure-logging","2020-11-10 08:44:38 -0700"
PowerSystems,3339,1429,153,254,1396,1,82,0,24,"PowerSystems@1.0.0","d17ba378c","Merge pull request #655 from daniel-thom/test-coverage","2020-11-10 09:04:12 -0700"
PowerSystems,3339,1427,153,256,1396,1,82,0,24,"PowerSystems@1.0.0","d9af3bc3e","Merge pull request #656 from NREL-SIIP/jd/include_available_in_pf","2020-11-11 11:02:37 -0800"
PowerSystems,3340,1427,151,256,1399,1,82,0,24,"PowerSystems@1.0.1","e19650536","Merge pull request #667 from daniel-thom/skip-validation","2020-11-16 14:41:36 -0700"
PowerSystems,3341,1427,151,256,1400,1,82,0,24,"PowerSystems@1.0.1","7bb36dd4a","Merge pull request #663 from NREL-SIIP/jd/branch_name_change","2020-11-16 16:44:20 -0800"
PowerSystems,3343,1428,151,256,1400,1,82,0,25,"PowerSystems@1.0.2","ef10e74d0","Merge pull request #671 from NREL-SIIP/jd/psid_updates","2020-11-19 16:25:25 -0800"
PowerSystems,3345,1428,153,256,1400,1,82,0,25,"PowerSystems@1.0.2","8bb030d98","Merge pull request #673 from NREL-SIIP/jd/docs_dyn","2020-11-23 11:48:38 -0800"
PowerSystems,3354,1429,153,257,1405,1,84,0,25,"PowerSystems@1.1.1","c964c9b31","Merge pull request #692 from daniel-thom/scoped-enum","2021-01-21 09:45:16 -0800"
PowerSystems,3355,1429,153,257,1405,1,85,0,25,"PowerSystems@1.1.1","eacffdad8","Merge pull request #690 from NREL-SIIP/cb/pti_dupllicates","2021-01-21 09:45:32 -0800"
PowerSystems,3395,1441,153,266,1425,1,84,0,25,"PowerSystems@1.2.0","c500fa3ef","Merge pull request #694 from NREL-SIIP/jd/fix_compatibility_issues","2021-01-21 10:59:44 -0800"
PowerSystems,3402,1447,153,266,1425,1,84,0,26,"PowerSystems@1.2.1","3d8b124b9","Merge pull request #703 from daniel-thom/check-components","2021-02-05 18:54:43 -0700"
PowerSystems,3404,1448,153,267,1425,1,84,0,26,"PowerSystems@1.2.1","8c476f64e","Merge pull request #705 from NREL-SIIP/cb/print_warnings","2021-02-08 10:46:32 -0700"
PowerSystems,3405,1448,153,267,1425,1,85,0,26,"PowerSystems@1.2.2","d83466c5b","Update Project.toml","2021-02-22 13:42:01 -0800"
PowerSystems,3411,1450,154,267,1428,1,85,0,26,"PowerSystems@1.2.2","d692660ae","Merge pull request #707 from NREL-SIIP/cb/bigdata_bugfixes","2021-02-26 14:18:13 -0700"
PowerSystems,3413,1450,154,267,1430,1,85,0,26,"PowerSystems@1.2.3","d8b5723f1","Merge pull request #714 from daniel-thom/issue-713","2021-03-03 18:23:35 -0700"
PowerSystems,3414,1450,154,267,1431,1,85,0,26,"PowerSystems@1.2.3","53c0c38e4","add missing end","2021-03-03 20:51:04 -0800"
PowerSystems,3415,1450,154,267,1431,1,86,0,26,"PowerSystems@1.2.4","13c9822c0","Merge pull request #716 from NREL-SIIP/cb/remove_ts","2021-03-07 13:15:58 -0700"
PowerSystems,3434,1455,154,271,1441,1,86,0,26,"PowerSystems@1.2.5","c33ccbbed","Merge pull request #706 from NREL-SIIP/sd/storage_refactor","2021-03-15 13:44:51 -0700"
PowerSystems,3434,1454,155,271,1441,1,86,0,26,"PowerSystems@1.3.1","63ef6324d","Update Project.toml","2021-03-18 10:07:23 -0700"
PowerSystems,3434,1454,156,271,1440,1,86,0,26,"PowerSystems@1.3.2","e599449d0","Merge pull request #723 from daniel-thom/issue-722","2021-04-06 16:59:45 -0700"
PowerSystems,3437,1454,157,274,1437,1,88,0,26,"PowerSystems@1.4.0","df8406e40","Update Project.toml","2021-04-22 14:49:42 -0700"
PowerSystems,3439,1457,157,273,1437,1,88,0,26,"PowerSystems@1.4.2","8673ffaa1","Merge pull request #729 from daniel-thom/hybrid-system-support","2021-05-03 21:58:58 -0600"
PowerSystems,3457,1467,157,273,1445,1,88,0,26,"PowerSystems@1.4.2","fc6debc62","Merge pull request #732 from NREL-SIIP/add_droop_inverter","2021-05-04 16:02:53 -0700"
PowerSystems,3475,1477,157,273,1453,1,88,0,26,"PowerSystems@1.4.3","5145b1cb7","Merge pull request #734 from m-bossart/master","2021-05-10 11:46:52 -0700"
PowerSystems,3486,1477,159,274,1459,1,90,0,26,"PowerSystems@1.4.3","53d216352","Merge pull request #738 from daniel-thom/add-compression","2021-05-11 13:10:05 -0600"
PowerSystems,3489,1477,159,276,1460,1,90,0,26,"PowerSystems@1.5.1","5da117f08","Merge pull request #746 from NREL-SIIP/jd/thermalmultistart_patch","2021-05-20 10:19:59 -0700"
PowerSystems,3493,1481,159,276,1460,1,90,0,26,"PowerSystems@1.5.1","94a33a429","Merge pull request #750 from NREL-SIIP/jd/add_forecast_missing_methods","2021-05-21 08:30:38 -0700"
PowerSystems,3471,1433,159,276,1485,1,91,0,26,"PowerSystems@1.5.1","de2d03b2b","Merge pull request #754 from daniel-thom/fix-function-imports","2021-05-25 16:41:12 -0600"
PowerSystems,3472,1434,159,276,1485,1,91,0,26,"PowerSystems@1.6.0","3525ca87c","Merge pull request #760 from daniel-thom/add-set-name","2021-06-08 17:09:12 -0700"
PowerSystems,3547,1474,159,276,1520,1,91,0,26,"PowerSystems@1.6.0","ff30a0b62","Merge pull request #757 from NREL-SIIP/rh/grid_following_structs","2021-06-08 19:21:54 -0700"
PowerSystems,3525,1462,159,276,1510,1,91,0,26,"PowerSystems@1.6.0","9688cb6d4","Merge pull request #761 from NREL-SIIP/jd/current_control_deprecation","2021-06-11 12:15:55 -0700"
PowerSystems,3527,1463,159,276,1511,1,91,0,26,"PowerSystems@1.8.0","a95d9d324","Merge pull request #768 from NREL-SIIP/rh/fix_sexs_struct","2021-06-15 21:30:55 -0700"
PowerSystems,3535,1469,159,276,1512,1,92,0,26,"PowerSystems@1.8.1","afeb57172","Merge pull request #769 from NREL-SIIP/sd/setter_func","2021-06-16 12:29:02 -0700"
PowerSystems,3535,1465,159,280,1512,1,92,0,26,"PowerSystems@1.8.1","b3020643e","Merge pull request #771 from NREL-SIIP/jd/add_conversion_to_area","2021-06-18 09:56:20 -0700"
PowerSystems,3536,1465,158,280,1513,1,93,0,26,"PowerSystems@1.9.0","7a4f780ac","Update Project.toml","2021-06-25 15:47:16 -0700"
PowerSystems,3565,1479,158,282,1526,1,93,0,26,"PowerSystems@1.9.0","3359625b7","Merge pull request #778 from NREL-SIIP/jd/periodic_variable_source","2021-07-07 16:31:56 -0700"
PowerSystems,3567,1480,158,282,1527,1,93,0,26,"PowerSystems@1.9.0","8ff4185aa","Merge pull request #780 from m-bossart/master","2021-07-19 12:00:54 -0700"
PowerSystems,3565,1479,158,282,1526,1,93,0,26,"PowerSystems@1.9.0","3cf6f676a","Merge pull request #787 from NREL-SIIP/jd/remove_bus_periodic_source","2021-07-19 20:35:21 -0700"
PowerSystems,3743,1572,158,282,1611,1,93,0,26,"PowerSystems@1.9.0","bf84afc37","Merge pull request #776 from NREL-SIIP/rh/add_inner_reecb1","2021-07-19 20:36:09 -0700"
PowerSystems,3741,1571,158,282,1610,1,93,0,26,"PowerSystems@1.10.0","e027ae190","Update Project.toml","2021-08-20 11:43:47 -0700"
PowerSystems,3753,1578,162,282,1610,1,94,0,26,"PowerSystems@1.10.0","b72e2c0b6","Merge pull request #796 from daniel-thom/system-show","2021-08-30 18:23:25 -0700"
PowerSystems,3761,1578,166,282,1612,1,96,0,26,"PowerSystems@1.10.0","a8ab8c2d4","Add Parser for Generic Renewable Models (#795)","2021-08-31 21:20:05 -0700"
PowerSystems,3761,1577,166,283,1612,1,96,0,26,"PowerSystems@1.11.0","c2e86d7bb","Merge pull request #798 from NREL-SIIP/jd/get_time_series_counts_bugfix","2021-09-01 07:37:55 -0700"
PowerSystems,3764,1574,175,282,1610,1,96,0,26,"PowerSystems@1.11.1","7916fd968","Merge pull request #800 from NREL-SIIP/cb/update_pm_parsers","2021-09-04 12:57:06 -0700"
PowerSystems,3768,1574,175,282,1612,1,98,0,26,"PowerSystems@1.11.2","c16c334d2","Merge pull request #811 from daniel-thom/check-components","2021-09-14 11:04:49 -0700"
PowerSystems,3769,1575,175,281,1612,1,99,0,26,"PowerSystems@1.12.0","7628e4f38","Update Project.toml","2021-09-14 14:41:36 -0700"
PowerSystems,3770,1575,174,281,1614,1,99,0,26,"PowerSystems@1.13.3","2db37e056","Merge pull request #825 from daniel-thom/fix-ambiguity","2021-10-13 19:50:14 -0400"
PowerSystems,3771,1575,175,281,1614,1,99,0,26,"PowerSystems@1.14.1","6e7408d05","Update Project.toml","2021-10-22 17:38:40 -0700"
PowerSystems,3772,1577,175,281,1613,1,99,0,26,"PowerSystems@1.15.0","545ca65e4","Update Project.toml","2021-11-02 09:39:26 -0700"
PowerSystems,3732,1577,176,280,1573,1,99,0,26,"PowerSystems@1.15.3","a701decfd","Merge pull request #837 from daniel-thom/set-name","2021-12-07 09:30:26 -0800"
PowerSystems,3735,1581,176,279,1573,1,99,0,26,"PowerSystems@1.18.1","5a131752e","Update Project.toml","2022-01-17 08:20:09 -0600"
PowerSystems,3737,1583,176,279,1573,1,99,0,26,"PowerSystems@1.18.3","cc318beeb","Merge pull request #856 from NREL-SIIP/sd/hybrid_ts","2022-02-16 10:05:12 -0800"
PowerSystems,3741,1583,176,279,1577,1,99,0,26,"PowerSystems@1.18.4","b94e78665","Merge pull request #857 from NREL-SIIP/cb/unit_conversion","2022-02-18 10:35:23 -0800"
PowerSystems,3742,1583,176,279,1577,1,100,0,26,"PowerSystems@1.19.0","235295a99","New version project update v1.19","2022-03-03 13:35:33 -0800"
PowerSystems,3821,1624,176,279,1615,1,100,0,26,"PowerSystems@1.20.2","1267d0982","include struct for STAB1  (#877)","2022-04-02 10:52:59 -0600"
PowerSystems,3898,1664,176,279,1652,1,100,0,26,"PowerSystems@1.20.2","9ec26ef3b","Add dera (#875)","2022-04-21 16:49:55 -0600"
PowerSystems,3925,1673,176,284,1665,1,100,0,26,"PowerSystems@1.20.2","8452ce989","add Exponential Load model (#880)","2022-04-22 13:20:54 -0700"
